query_user_id,rank,candidate_user_id,score
user_0010,15,user_0293,0.266494
user_0012,1,user_0564,0.520069
user_0012,2,user_0548,0.516152
user_0012,3,user_0092,0.515700
user_0012,4,user_0078,0.511838
user_0012,5,user_0969,0.506940
user_0012,6,user_0181,0.482815
user_0012,7,user_0011,0.480504
user_0012,8,user_0046,0.475315
user_0012,9,user_0610,0.474802
user_0012,10,user_0160,0.462593
user_0012,11,user_0271,0.430944
user_0012,12,user_0397,0.414990
user_0012,13,user_0563,0.400099
user_0012,14,user_0355,0.372327
user_0012,15,user_0862,0.353637
user_0013,1,user_0448,0.647536
user_0013,2,user_0552,0.506215
user_0013,3,user_0695,0.420244
user_0013,4,user_0790,0.392207
user_0013,5,user_0267,0.385805
user_0013,6,user_0421,0.385006
user_0013,7,user_0912,0.365270
user_0013,8,user_0913,0.362786
user_0013,9,user_0745,0.312959
user_0013,10,user_0274,0.291081
user_0013,11,user_0147,0.289722
user_0013,12,user_0600,0.278218
user_0013,13,user_0671,0.235503
user_0013,14,user_0563,0.213798
user_0013,15,user_0557,0.149228
user_0016,1,user_0160,0.557748
user_0016,2,user_0583,0.537230
user_0016,3,user_0689,0.531547
user_0016,4,user_0969,0.503178
user_0016,5,user_0577,0.488709
user_0016,6,user_0650,0.483321
user_0016,7,user_0971,0.483268
user_0016,8,user_0502,0.481454
user_0016,9,user_0270,0.467856
user_0016,10,user_0415,0.445010
user_0016,11,user_0158,0.442084
user_0016,12,user_0954,0.407651
user_0016,13,user_0927,0.354165
user_0016,14,user_0924,0.323983
user_0016,15,user_0412,0.178032
user_0020,1,user_0020,0.545854
user_0020,2,user_0410,0.512650
user_0020,3,user_0803,0.502962
user_0020,4,user_0257,0.487692
user_0020,5,user_0011,0.485933
user_0020,6,user_0848,0.479289
user_0020,7,user_0876,0.440073
user_0020,8,user_0819,0.431504
user_0020,9,user_0859,0.429624
user_0020,10,user_0174,0.413962
user_0020,11,user_0148,0.410432
user_0020,12,user_0279,0.396921
user_0020,13,user_0326,0.318707
user_0020,14,user_0270,0.307913
user_0020,15,user_0191,0.208425
user_0022,1,user_0464,0.560979
user_0022,2,user_0151,0.536876
user_0022,3,user_0803,0.529229
user_0022,4,user_0045,0.528859
user_0022,5,user_0270,0.525649
user_0022,6,user_0991,0.506216
user_0022,7,user_0486,0.475455
user_0022,8,user_0022,0.472529
user_0022,9,user_0334,0.445597
user_0022,10,user_0733,0.428726
user_0022,11,user_0437,0.418637
user_0022,12,user_0363,0.377671
user_0022,13,user_0862,0.359414
user_0022,14,user_0715,0.352396
user_0022,15,user_0157,0.342577
user_0026,1,user_0945,0.502675
user_0026,2,user_0198,0.492845
user_0026,3,user_0550,0.492457
user_0026,4,user_0260,0.490899
user_0026,5,user_0029,0.446153
user_0026,6,user_0795,0.436218
user_0026,7,user_0791,0.425397
user_0026,8,user_0122,0.391449
user_0026,9,user_0723,0.390731
user_0026,10,user_0084,0.372954
user_0026,11,user_0345,0.369272
user_0026,12,user_0026,0.354394
user_0026,13,user_0267,0.332755
user_0026,14,user_0862,0.318000
user_0026,15,user_0882,0.206098
user_0028,1,user_0456,0.222338
user_0028,2,user_0028,0.201023
user_0028,3,user_0388,0.178966
user_0028,4,user_0022,0.164566
user_0028,5,user_0345,0.157048
user_0028,6,user_0344,0.138538
user_0028,7,user_0414,0.118204
user_0028,8,user_0326,0.113637
user_0028,9,user_0230,0.111962
user_0028,10,user_0071,0.108025
user_0028,11,user_0328,0.106668
user_0028,12,user_0459,0.092982
user_0028,13,user_0767,0.088911
user_0028,14,user_0250,0.088697
user_0028,15,user_0605,0.074125
user_0031,1,user_0032,0.605406
user_0031,2,user_0031,0.567035
user_0031,3,user_0838,0.553473
user_0031,4,user_0470,0.522194
user_0031,5,user_0854,0.487407
user_0031,6,user_0802,0.442914
user_0031,7,user_0868,0.440114
user_0031,8,user_0969,0.362997
user_0031,9,user_0839,0.348158
user_0031,10,user_0319,0.329319
user_0031,11,user_0971,0.304563
user_0031,12,user_0640,0.281290
user_0031,13,user_0014,0.233169
user_0031,14,user_0924,0.207794
user_0031,15,user_0293,0.109861
user_0033,1,user_0033,0.629094
user_0033,2,user_0011,0.573570
user_0033,3,user_0151,0.562155
user_0033,4,user_0413,0.560651
user_0033,5,user_0901,0.558866
user_0033,6,user_0078,0.550269
user_0033,7,user_0422,0.546227
user_0033,8,user_0279,0.544567
user_0033,9,user_0179,0.534118
user_0033,10,user_0626,0.521523
user_0033,11,user_0893,0.501085
user_0033,12,user_0704,0.484406
user_0033,13,user_0458,0.475504
user_0033,14,user_0231,0.470902
user_0033,15,user_0415,0.456544
user_0037,1,user_0941,0.601964
user_0037,2,user_0252,0.567918
user_0037,3,user_0151,0.486374
user_0037,4,user_0485,0.434960
user_0037,5,user_0733,0.388120
user_0037,6,user_0179,0.356762
user_0037,7,user_0270,0.326849
user_0037,8,user_0036,0.295932
user_0037,9,user_0477,0.284219
user_0037,10,user_0437,0.221352
user_0037,11,user_0744,0.218405
user_0037,12,user_0494,0.170563
user_0037,13,user_0090,0.164868
user_0037,14,user_0462,0.125426
user_0037,15,user_0557,0.118190
user_0040,1,user_0784,0.446527
user_0040,2,user_0156,0.359652
user_0040,3,user_0775,0.356665
user_0040,4,user_0186,0.332833
user_0040,5,user_0912,0.322022
user_0040,6,user_0224,0.310990
user_0040,7,user_0593,0.310396
user_0040,8,user_0123,0.303316
user_0040,9,user_0026,0.293856
user_0040,10,user_0415,0.241075
user_0040,11,user_0045,0.227187
user_0040,12,user_0671,0.209130
user_0040,13,user_0563,0.181283
user_0040,14,user_0862,0.179230
user_0040,15,user_0135,0.136389
user_0041,1,user_0196,0.597462
user_0041,2,user_0011,0.562616
user_0041,3,user_0279,0.517045
user_0041,4,user_0444,0.497351
user_0041,5,user_0614,0.497340
user_0041,6,user_0504,0.464661
user_0041,7,user_0563,0.459808
user_0041,8,user_0415,0.441827
user_0041,9,user_0437,0.432014
user_0041,10,user_0267,0.426697
user_0041,11,user_0443,0.426086
user_0041,12,user_0147,0.412491
user_0041,13,user_0639,0.315489
user_0041,14,user_0547,0.203791
user_0041,15,user_0099,0.124626
user_0043,1,user_0784,0.585571
user_0043,2,user_0913,0.582483
user_0043,3,user_0335,0.539801
user_0043,4,user_0902,0.536561
user_0043,5,user_0279,0.531667
user_0043,6,user_0466,0.529386
user_0043,7,user_0940,0.513478
user_0043,8,user_0052,0.494999
user_0043,9,user_0857,0.494590
user_0043,10,user_0507,0.471516
user_0043,11,user_0097,0.456171
user_0043,12,user_0457,0.451465
user_0043,13,user_0281,0.437081
user_0043,14,user_0563,0.421698
user_0043,15,user_0267,0.417568
user_0045,1,user_0497,0.620230
user_0045,2,user_0982,0.444659
user_0045,3,user_0721,0.430197
user_0045,4,user_0425,0.427974
user_0045,5,user_0644,0.426843
user_0045,6,user_0468,0.425496
user_0045,7,user_0971,0.412000
user_0045,8,user_0397,0.372500
user_0045,9,user_0424,0.351984
user_0045,10,user_0578,0.294936
user_0045,11,user_0902,0.292172
user_0045,12,user_0045,0.278155
user_0045,13,user_0334,0.243083
user_0045,14,user_0535,0.204539
user_0045,15,user_0293,0.083658
user_0046,1,user_0046,0.534186
user_0046,2,user_0478,0.478242
user_0046,3,user_0721,0.451042
user_0046,4,user_0095,0.449957
user_0046,5,user_0397,0.434864
user_0046,6,user_0328,0.335019
user_0046,7,user_0862,0.293630
user_0046,8,user_0351,0.279791
user_0046,9,user_0563,0.263998
user_0046,10,user_0976,0.214435
user_0046,11,user_0147,0.211732
user_0046,12,user_0345,0.208953
user_0046,13,user_0716,0.188650
user_0046,14,user_0269,0.152048
user_0046,15,user_0355,0.081486
user_0047,1,user_0011,0.631288
user_0047,2,user_0270,0.584876
user_0047,3,user_0485,0.577878
user_0047,4,user_0941,0.577243
user_0047,5,user_0157,0.554707
user_0047,6,user_0179,0.551544
user_0047,7,user_0279,0.535437
user_0047,8,user_0477,0.533469
user_0047,9,user_0902,0.527016
user_0047,10,user_0167,0.507797
user_0047,11,user_0614,0.504681
user_0047,12,user_0267,0.440106
user_0047,13,user_0415,0.409958
user_0047,14,user_0563,0.382654
user_0047,15,user_0924,0.332791
user_0049,1,user_0160,0.559906
user_0049,2,user_0317,0.555695
user_0049,3,user_0919,0.543162
user_0049,4,user_0345,0.532209
user_0049,5,user_0373,0.510821
user_0049,6,user_0979,0.483859
user_0049,7,user_0689,0.461256
user_0049,8,user_0177,0.454024
user_0049,9,user_0661,0.452407
user_0049,10,user_0502,0.415018
user_0049,11,user_0976,0.391389
user_0049,12,user_0158,0.377723
user_0049,13,user_0800,0.354079
user_0049,14,user_0805,0.273593
user_0049,15,user_0600,0.246234
user_0052,1,user_0011,0.582426
user_0052,2,user_0689,0.537803
user_0052,3,user_0160,0.537331
user_0052,4,user_0345,0.513963
user_0052,5,user_0270,0.493169
user_0052,6,user_0328,0.479691
user_0052,7,user_0279,0.477072
user_0052,8,user_0661,0.462488
user_0052,9,user_0147,0.429030
user_0052,10,user_0441,0.421282
user_0052,11,user_0363,0.394151
user_0052,12,user_0862,0.334330
user_0052,13,user_0647,0.304119
user_0052,14,user_0504,0.275437
user_0052,15,user_0563,0.218485
user_0053,1,user_0053,0.563737
user_0053,2,user_0578,0.560839
user_0053,3,user_0897,0.539494
user_0053,4,user_0974,0.535170
user_0053,5,user_0971,0.511113
user_0053,6,user_0383,0.508596
user_0053,7,user_0425,0.493184
user_0053,8,user_0550,0.490713
user_0053,9,user_0576,0.477139
user_0053,10,user_0188,0.472806
user_0053,11,user_0397,0.455617
user_0053,12,user_0063,0.437686
user_0053,13,user_0795,0.396539
user_0053,14,user_0854,0.314689
user_0053,15,user_0609,0.310393
user_0056,1,user_0420,0.552851
user_0056,2,user_0689,0.547048
user_0056,3,user_0409,0.538921
user_0056,4,user_0160,0.538783
user_0056,5,user_0303,0.505134
user_0056,6,user_0654,0.483296
user_0056,7,user_0345,0.471356
user_0056,8,user_0959,0.470501
user_0056,9,user_0979,0.450367
user_0056,10,user_0661,0.443946
user_0056,11,user_0909,0.434415
user_0056,12,user_0202,0.417206
user_0056,13,user_0643,0.392735
user_0056,14,user_0366,0.387000
user_0056,15,user_0486,0.283021
user_0058,1,user_0969,0.492014
user_0058,2,user_0160,0.480775
user_0058,3,user_0495,0.465116
user_0058,4,user_0123,0.435475
user_0058,5,user_0148,0.425798
user_0058,6,user_0443,0.423934
user_0058,7,user_0634,0.372668
user_0058,8,user_0271,0.358435
user_0058,9,user_0147,0.344795
user_0058,10,user_0011,0.343066
user_0058,11,user_0563,0.293769
user_0058,12,user_0415,0.280538
user_0058,13,user_0685,0.277781
user_0058,14,user_0099,0.198789
user_0058,15,user_0547,0.147902
user_0059,1,user_0151,0.371693
user_0059,2,user_0143,0.351733
user_0059,3,user_0127,0.270444
user_0059,4,user_0135,0.257722
user_0059,5,user_0968,0.235307
user_0059,6,user_0961,0.229421
user_0059,7,user_0683,0.229020
user_0059,8,user_0147,0.226729
user_0059,9,user_0415,0.224939
user_0059,10,user_0434,0.198803
user_0059,11,user_0393,0.185250
user_0059,12,user_0420,0.156633
user_0059,13,user_0069,0.116609
user_0059,14,user_0191,0.110948
user_0059,15,user_0099,0.092339
user_0060,1,user_0643,0.508808
user_0060,2,user_0160,0.480559
user_0060,3,user_0540,0.477834
user_0060,4,user_0550,0.468762
user_0060,5,user_0775,0.464322
user_0060,6,user_0862,0.444185
user_0060,7,user_0182,0.438372
user_0060,8,user_0026,0.415726
user_0060,9,user_0979,0.407799
user_0060,10,user_0267,0.402597
user_0060,11,user_0661,0.391391
user_0060,12,user_0397,0.362030
user_0060,13,user_0671,0.314059
user_0060,14,user_0076,0.253937
user_0060,15,user_0088,0.245739
user_0061,1,user_0437,0.507574
user_0061,2,user_0073,0.498177
user_0061,3,user_0279,0.478623
user_0061,4,user_0617,0.472875
user_0061,5,user_0267,0.435277
user_0061,6,user_0151,0.430056
user_0061,7,user_0270,0.429242
user_0061,8,user_0147,0.427394
user_0061,9,user_0504,0.419275
user_0061,10,user_0415,0.388243
user_0061,11,user_0444,0.378224
user_0061,12,user_0451,0.372641
user_0061,13,user_0733,0.366360
user_0061,14,user_0074,0.261037
user_0061,15,user_0557,0.246533
user_0063,1,user_0839,0.547627
user_0063,2,user_0505,0.519249
user_0063,3,user_0640,0.491085
user_0063,4,user_0159,0.487359
user_0063,5,user_0969,0.453576
user_0063,6,user_0188,0.449893
user_0063,7,user_0971,0.448919
user_0063,8,user_0063,0.428036
user_0063,9,user_0745,0.420068
user_0063,10,user_0721,0.401461
user_0063,11,user_0793,0.378750
user_0063,12,user_0515,0.357227
user_0063,13,user_0123,0.289070
user_0063,14,user_0293,0.284657
user_0063,15,user_0954,0.224819
user_0066,1,user_0350,0.666385
user_0066,2,user_0485,0.652616
user_0066,3,user_0066,0.627296
user_0066,4,user_0985,0.549392
user_0066,5,user_0423,0.548402
user_0066,6,user_0047,0.518767
user_0066,7,user_0504,0.509060
user_0066,8,user_0045,0.378880
user_0066,9,user_0313,0.345585
user_0066,10,user_0473,0.326458
user_0066,11,user_0147,0.316159
user_0066,12,user_0085,0.290058
user_0066,13,user_0477,0.284300
user_0066,14,user_0600,0.272532
user_0066,15,user_0882,0.235301
user_0068,1,user_0068,0.557867
user_0068,2,user_0677,0.500834
user_0068,3,user_0958,0.491051
user_0068,4,user_0011,0.451227
user_0068,5,user_0969,0.439805
user_0068,6,user_0260,0.439291
user_0068,7,user_0166,0.438453
user_0068,8,user_0610,0.427179
user_0068,9,user_0536,0.426089
user_0068,10,user_0160,0.420368
user_0068,11,user_0538,0.392701
user_0068,12,user_0397,0.371085
user_0068,13,user_0795,0.310152
user_0068,14,user_0511,0.281605
user_0068,15,user_0774,0.228022
user_0070,1,user_0944,0.636536
user_0070,2,user_0157,0.548968
user_0070,3,user_0758,0.541352
user_0070,4,user_0959,0.537092
user_0070,5,user_0590,0.529499
user_0070,6,user_0422,0.513509
user_0070,7,user_0363,0.507614
user_0070,8,user_0872,0.489728
user_0070,9,user_0663,0.462974
user_0070,10,user_0393,0.416298
user_0070,11,user_0070,0.383662
user_0070,12,user_0107,0.379892
user_0070,13,user_0655,0.364154
user_0070,14,user_0415,0.346267
user_0070,15,user_0938,0.273275
user_0071,1,user_0300,0.490109
user_0071,2,user_0803,0.474338
user_0071,3,user_0071,0.416461
user_0071,4,user_0267,0.330868
user_0071,5,user_0147,0.315787
user_0071,6,user_0484,0.252299
user_0071,7,user_0334,0.232450
user_0071,8,user_0415,0.218327
user_0071,9,user_0557,0.165399
user_0071,10,user_0230,0.130116
user_0071,11,user_0547,0.127039
user_0071,12,user_0457,0.113357
user_0071,13,user_0099,0.107749
user_0071,14,user_0240,0.096258
user_0071,15,user_0711,0.090660
user_0072,1,user_0720,0.635071
user_0072,2,user_0961,0.608163
user_0072,3,user_0384,0.604515
user_0072,4,user_0335,0.593069
user_0072,5,user_0457,0.587779
user_0072,6,user_0151,0.585760
user_0072,7,user_0224,0.581914
user_0072,8,user_0507,0.578509
user_0072,9,user_0179,0.561208
user_0072,10,user_0045,0.560185
user_0072,11,user_0902,0.530735
user_0072,12,user_0112,0.512898
user_0072,13,user_0231,0.486538
user_0072,14,user_0415,0.440540
user_0072,15,user_0462,0.413594
user_0073,1,user_0061,0.584188
user_0073,2,user_0073,0.557031
user_0073,3,user_0504,0.512991
user_0073,4,user_0105,0.502568
user_0073,5,user_0437,0.416689
user_0073,6,user_0695,0.408013
user_0073,7,user_0422,0.408000
user_0073,8,user_0274,0.389970
user_0073,9,user_0415,0.378932
user_0073,10,user_0815,0.369625
user_0073,11,user_0620,0.349258
user_0073,12,user_0557,0.275184
user_0073,13,user_0812,0.263564
user_0073,14,user_0451,0.255852
user_0073,15,user_0733,0.246346
user_0074,1,user_0074,0.625340
user_0074,2,user_0534,0.503061
user_0074,3,user_0437,0.398531
user_0074,4,user_0614,0.388123
user_0074,5,user_0061,0.357162
user_0074,6,user_0147,0.328167
user_0074,7,user_0315,0.312904
user_0074,8,user_0695,0.289356
user_0074,9,user_0486,0.251904
user_0074,10,user_0073,0.243451
user_0074,11,user_0047,0.241391
user_0074,12,user_0451,0.234815
user_0074,13,user_0864,0.228816
user_0074,14,user_0812,0.214795
user_0074,15,user_0557,0.102894
user_0075,1,user_0315,0.584952
user_0075,2,user_0075,0.532786
user_0075,3,user_0766,0.492455
user_0075,4,user_0444,0.391356
user_0075,5,user_0887,0.357860
user_0075,6,user_0593,0.332066
user_0075,7,user_0224,0.322244
user_0075,8,user_0135,0.269654
user_0075,9,user_0600,0.209968
user_0075,10,user_0563,0.201307
user_0075,11,user_0732,0.188846
user_0075,12,user_0541,0.167754
user_0075,13,user_0074,0.165099
user_0075,14,user_0099,0.118803
user_0075,15,user_0557,0.094488
user_0076,1,user_0568,0.665233
user_0076,2,user_0610,0.588642
user_0076,3,user_0689,0.517252
user_0076,4,user_0976,0.463117
user_0076,5,user_0661,0.456323
user_0076,6,user_0795,0.454768
user_0076,7,user_0160,0.452385
user_0076,8,user_0969,0.434155
user_0076,9,user_0637,0.322677
user_0076,10,user_0444,0.322416
user_0076,11,user_0471,0.309805
user_0076,12,user_0147,0.288816
user_0076,13,user_0721,0.285622
user_0076,14,user_0359,0.260982
user_0076,15,user_0158,0.253023
user_0078,1,user_0380,0.660431
user_0078,2,user_0137,0.654614
user_0078,3,user_0540,0.638575
user_0078,4,user_0495,0.622924
user_0078,5,user_0593,0.605526
user_0078,6,user_0473,0.596639
user_0078,7,user_0563,0.584296
user_0078,8,user_0224,0.583537
user_0078,9,user_0168,0.567712
user_0078,10,user_0879,0.561095
user_0078,11,user_0504,0.544564
user_0078,12,user_0238,0.538519
user_0078,13,user_0415,0.422040
user_0078,14,user_0099,0.373493
user_0078,15,user_0671,0.370300
user_0081,1,user_0410,0.552727
user_0081,2,user_0500,0.551244
user_0081,3,user_0335,0.530870
user_0081,4,user_0238,0.504439
user_0081,5,user_0367,0.498310
user_0081,6,user_0427,0.493419
user_0081,7,user_0224,0.490278
user_0081,8,user_0772,0.477359
user_0081,9,user_0819,0.475981
user_0081,10,user_0504,0.473350
user_0081,11,user_0775,0.461036
user_0081,12,user_0563,0.451428
user_0081,13,user_0137,0.443039
user_0081,14,user_0879,0.437372
user_0081,15,user_0510,0.367317
user_0082,1,user_0082,0.565320
user_0082,2,user_0983,0.499211
user_0082,3,user_0160,0.481453
user_0082,4,user_0413,0.477086
user_0082,5,user_0519,0.474392
user_0082,6,user_0501,0.410300
user_0082,7,user_0770,0.395500
user_0082,8,user_0153,0.356998
user_0082,9,user_0415,0.341532
user_0082,10,user_0127,0.332796
user_0082,11,user_0661,0.308081
user_0082,12,user_0423,0.304892
user_0082,13,user_0504,0.293788
user_0082,14,user_0123,0.272308
user_0082,15,user_0045,0.183125
user_0083,1,user_0078,0.577983
user_0083,2,user_0020,0.558634
user_0083,3,user_0422,0.551856
user_0083,4,user_0203,0.528235
user_0083,5,user_0775,0.517592
user_0083,6,user_0833,0.493728
user_0083,7,user_0663,0.459721
user_0083,8,user_0224,0.415518
user_0083,9,user_0790,0.414732
user_0083,10,user_0157,0.383838
user_0083,11,user_0699,0.356828
user_0083,12,user_0147,0.338402
user_0083,13,user_0415,0.277692
user_0083,14,user_0563,0.254454
user_0083,15,user_0099,0.209336
user_0084,1,user_0931,0.556929
user_0084,2,user_0345,0.536153
user_0084,3,user_0181,0.531387
user_0084,4,user_0092,0.511924
user_0084,5,user_0160,0.507853
user_0084,6,user_0981,0.507820
user_0084,7,user_0084,0.489038
user_0084,8,user_0396,0.486685
user_0084,9,user_0708,0.451803
user_0084,10,user_0003,0.442955
user_0084,11,user_0098,0.418892
user_0084,12,user_0373,0.418441
user_0084,13,user_0661,0.387083
user_0084,14,user_0290,0.372753
user_0084,15,user_0237,0.345887
user_0088,1,user_0486,0.582046
user_0088,2,user_0114,0.521335
user_0088,3,user_0821,0.462168
user_0088,4,user_0415,0.421925
user_0088,5,user_0264,0.359583
user_0088,6,user_0707,0.349273
user_0088,7,user_0270,0.297092
user_0088,8,user_0444,0.270702
user_0088,9,user_0047,0.233253
user_0088,10,user_0334,0.151726
user_0088,11,user_0121,0.143231
user_0088,12,user_0381,0.122138
user_0088,13,user_0451,0.121199
user_0088,14,user_0523,0.118779
user_0088,15,user_0412,0.111973
user_0090,1,user_0092,0.549780
user_0090,2,user_0270,0.542843
user_0090,3,user_0876,0.542446
user_0090,4,user_0255,0.541256
user_0090,5,user_0151,0.531788
user_0090,6,user_0328,0.495465
user_0090,7,user_0842,0.459220
user_0090,8,user_0240,0.450604
user_0090,9,user_0071,0.435348
user_0090,10,user_0326,0.427709
user_0090,11,user_0794,0.419797
user_0090,12,user_0459,0.404240
user_0090,13,user_0757,0.383611
user_0090,14,user_0090,0.336892
user_0090,15,user_0230,0.296083
user_0094,1,user_0011,0.538931
user_0094,2,user_0153,0.535456
user_0094,3,user_0474,0.506362
user_0094,4,user_0048,0.495104
user_0094,5,user_0410,0.473277
user_0094,6,user_0912,0.464042
user_0094,7,user_0420,0.455198
user_0094,8,user_0685,0.446280
user_0094,9,user_0094,0.421133
user_0094,10,user_0862,0.373014
user_0094,11,user_0415,0.343777
user_0094,12,user_0005,0.308296
user_0094,13,user_0147,0.278828
user_0094,14,user_0099,0.178821
user_0094,15,user_0547,0.127300
user_0095,1,user_0808,0.527268
user_0095,2,user_0355,0.506823
user_0095,3,user_0969,0.462485
user_0095,4,user_0924,0.423314
user_0095,5,user_0177,0.423212
user_0095,6,user_0650,0.390469
user_0095,7,user_0269,0.389234
user_0095,8,user_0971,0.365129
user_0095,9,user_0160,0.350672
user_0095,10,user_0267,0.254662
user_0095,11,user_0415,0.235513
user_0095,12,user_0147,0.227752
user_0095,13,user_0563,0.200374
user_0095,14,user_0608,0.171357
user_0095,15,user_0504,0.158121
user_0096,1,user_0114,0.718867
user_0096,2,user_0486,0.660896
user_0096,3,user_0821,0.649653
user_0096,4,user_0504,0.639031
user_0096,5,user_0639,0.600232
user_0096,6,user_0415,0.585879
user_0096,7,user_0510,0.584605
user_0096,8,user_0137,0.584101
user_0096,9,user_0272,0.558399
user_0096,10,user_0879,0.540267
user_0096,11,user_0151,0.502992
user_0096,12,user_0563,0.502560
user_0096,13,user_0671,0.492314
user_0096,14,user_0229,0.382447
user_0096,15,user_0557,0.181897
user_0097,1,user_0438,0.544469
user_0097,2,user_0038,0.484003
user_0097,3,user_0279,0.482079
user_0097,4,user_0196,0.476932
user_0097,5,user_0962,0.474991
user_0097,6,user_0772,0.454787
user_0097,7,user_0267,0.451996
user_0097,8,user_0485,0.450406
user_0097,9,user_0504,0.426015
user_0097,10,user_0862,0.425271
user_0097,11,user_0147,0.424261
user_0097,12,user_0345,0.389034
user_0097,13,user_0137,0.382480
user_0097,14,user_0563,0.330977
user_0097,15,user_0547,0.218044
user_0099,1,user_0048,0.583965
user_0099,2,user_0473,0.574589
user_0099,3,user_0495,0.547893
user_0099,4,user_0279,0.543979
user_0099,5,user_0410,0.541391
user_0099,6,user_0563,0.531345
user_0099,7,user_0812,0.515923
user_0099,8,user_0569,0.515296
user_0099,9,user_0099,0.506348
user_0099,10,user_0271,0.505255
user_0099,11,user_0685,0.454102
user_0099,12,user_0123,0.442433
user_0099,13,user_0085,0.433501
user_0099,14,user_0745,0.433439
user_0099,15,user_0415,0.352755
user_0100,1,user_0152,0.557532
user_0100,2,user_0656,0.505124
user_0100,3,user_0270,0.400438
user_0100,4,user_0437,0.379385
user_0100,5,user_0422,0.368041
user_0100,6,user_0972,0.364289
user_0100,7,user_0190,0.327083
user_0100,8,user_0147,0.298396
user_0100,9,user_0827,0.282718
user_0100,10,user_0074,0.232384
user_0100,11,user_0334,0.209060
user_0100,12,user_0073,0.200324
user_0100,13,user_0823,0.176802
user_0100,14,user_0815,0.164782
user_0100,15,user_0557,0.138242
user_0101,1,user_0143,0.712240
user_0101,2,user_0932,0.532954
user_0101,3,user_0090,0.531349
user_0101,4,user_0556,0.493227
user_0101,5,user_0339,0.487770
user_0101,6,user_0030,0.487644
user_0101,7,user_0704,0.476273
user_0101,8,user_0153,0.473986
user_0101,9,user_0652,0.451483
user_0101,10,user_0186,0.423180
user_0101,11,user_0836,0.413356
