query_user_id,rank,candidate_user_id,score
user_0010,13,user_0609,0.686352
user_0010,14,user_0557,0.686235
user_0010,15,user_0674,0.686028
user_0012,1,user_0011,0.753494
user_0012,2,user_0181,0.737070
user_0012,3,user_0160,0.725109
user_0012,4,user_0610,0.720303
user_0012,5,user_0078,0.711564
user_0012,6,user_0969,0.710708
user_0012,7,user_0397,0.710376
user_0012,8,user_0355,0.710324
user_0012,9,user_0563,0.708361
user_0012,10,user_0564,0.706969
user_0012,11,user_0271,0.704115
user_0012,12,user_0862,0.703373
user_0012,13,user_0548,0.703078
user_0012,14,user_0046,0.703006
user_0012,15,user_0092,0.701057
user_0013,1,user_0267,0.837092
user_0013,2,user_0448,0.820445
user_0013,3,user_0695,0.807997
user_0013,4,user_0147,0.800701
user_0013,5,user_0563,0.798780
user_0013,6,user_0552,0.797434
user_0013,7,user_0671,0.796127
user_0013,8,user_0600,0.795164
user_0013,9,user_0913,0.793167
user_0013,10,user_0745,0.791651
user_0013,11,user_0557,0.791634
user_0013,12,user_0912,0.790803
user_0013,13,user_0790,0.787566
user_0013,14,user_0421,0.786616
user_0013,15,user_0274,0.786234
user_0016,1,user_0583,0.715178
user_0016,2,user_0158,0.713560
user_0016,3,user_0160,0.713494
user_0016,4,user_0971,0.704191
user_0016,5,user_0650,0.701021
user_0016,6,user_0270,0.700820
user_0016,7,user_0924,0.700357
user_0016,8,user_0954,0.698437
user_0016,9,user_0689,0.690923
user_0016,10,user_0415,0.689764
user_0016,11,user_0969,0.688413
user_0016,12,user_0577,0.688265
user_0016,13,user_0412,0.683884
user_0016,14,user_0502,0.683588
user_0016,15,user_0927,0.681143
user_0020,1,user_0020,0.755655
user_0020,2,user_0859,0.724878
user_0020,3,user_0191,0.722927
user_0020,4,user_0848,0.716742
user_0020,5,user_0819,0.709191
user_0020,6,user_0174,0.706248
user_0020,7,user_0148,0.702391
user_0020,8,user_0011,0.701033
user_0020,9,user_0876,0.700595
user_0020,10,user_0257,0.696152
user_0020,11,user_0326,0.694563
user_0020,12,user_0279,0.694151
user_0020,13,user_0803,0.690308
user_0020,14,user_0270,0.690133
user_0020,15,user_0410,0.689787
user_0022,1,user_0151,0.705121
user_0022,2,user_0363,0.703836
user_0022,3,user_0486,0.696838
user_0022,4,user_0733,0.693403
user_0022,5,user_0270,0.692887
user_0022,6,user_0464,0.690052
user_0022,7,user_0862,0.687134
user_0022,8,user_0334,0.686331
user_0022,9,user_0022,0.684889
user_0022,10,user_0045,0.684702
user_0022,11,user_0715,0.684347
user_0022,12,user_0991,0.684067
user_0022,13,user_0437,0.682046
user_0022,14,user_0157,0.681244
user_0022,15,user_0803,0.677904
user_0026,1,user_0550,0.681548
user_0026,2,user_0345,0.676551
user_0026,3,user_0122,0.675359
user_0026,4,user_0795,0.674757
user_0026,5,user_0862,0.669100
user_0026,6,user_0260,0.666271
user_0026,7,user_0029,0.663463
user_0026,8,user_0084,0.657614
user_0026,9,user_0791,0.656675
user_0026,10,user_0882,0.654235
user_0026,11,user_0723,0.653627
user_0026,12,user_0945,0.651965
user_0026,13,user_0198,0.651062
user_0026,14,user_0026,0.650475
user_0026,15,user_0267,0.650025
user_0028,1,user_0328,0.631363
user_0028,2,user_0459,0.593778
user_0028,3,user_0071,0.593086
user_0028,4,user_0028,0.588960
user_0028,5,user_0414,0.567805
user_0028,6,user_0022,0.556993
user_0028,7,user_0250,0.553145
user_0028,8,user_0345,0.551386
user_0028,9,user_0767,0.543290
user_0028,10,user_0326,0.543042
user_0028,11,user_0605,0.542763
user_0028,12,user_0388,0.542033
user_0028,13,user_0456,0.538193
user_0028,14,user_0230,0.538158
user_0028,15,user_0344,0.536525
user_0031,1,user_0031,0.869754
user_0031,2,user_0293,0.809743
user_0031,3,user_0802,0.802174
user_0031,4,user_0854,0.791297
user_0031,5,user_0014,0.786291
user_0031,6,user_0032,0.786012
user_0031,7,user_0969,0.782565
user_0031,8,user_0838,0.780827
user_0031,9,user_0319,0.780019
user_0031,10,user_0868,0.776399
user_0031,11,user_0971,0.770021
user_0031,12,user_0924,0.767627
user_0031,13,user_0839,0.766411
user_0031,14,user_0470,0.765349
user_0031,15,user_0640,0.763521
user_0033,1,user_0413,0.699945
user_0033,2,user_0033,0.694950
user_0033,3,user_0626,0.693972
user_0033,4,user_0151,0.689749
user_0033,5,user_0704,0.688949
user_0033,6,user_0279,0.685029
user_0033,7,user_0901,0.682299
user_0033,8,user_0078,0.678937
user_0033,9,user_0011,0.678416
user_0033,10,user_0415,0.677026
user_0033,11,user_0231,0.676178
user_0033,12,user_0458,0.670421
user_0033,13,user_0179,0.668060
user_0033,14,user_0422,0.662844
user_0033,15,user_0893,0.661067
user_0037,1,user_0477,0.852370
user_0037,2,user_0941,0.806522
user_0037,3,user_0270,0.803493
user_0037,4,user_0437,0.803070
user_0037,5,user_0485,0.801356
user_0037,6,user_0733,0.794431
user_0037,7,user_0494,0.794380
user_0037,8,user_0252,0.792341
user_0037,9,user_0036,0.790757
user_0037,10,user_0090,0.788773
user_0037,11,user_0179,0.786371
user_0037,12,user_0744,0.786325
user_0037,13,user_0151,0.786140
user_0037,14,user_0462,0.785234
user_0037,15,user_0557,0.784986
user_0040,1,user_0026,0.711652
user_0040,2,user_0224,0.703302
user_0040,3,user_0045,0.698367
user_0040,4,user_0862,0.687999
user_0040,5,user_0912,0.687756
user_0040,6,user_0186,0.685840
user_0040,7,user_0123,0.684181
user_0040,8,user_0156,0.683511
user_0040,9,user_0784,0.683392
user_0040,10,user_0563,0.682979
user_0040,11,user_0135,0.681595
user_0040,12,user_0415,0.680347
user_0040,13,user_0671,0.679386
user_0040,14,user_0593,0.677918
user_0040,15,user_0775,0.677385
user_0041,1,user_0415,0.861697
user_0041,2,user_0563,0.852191
user_0041,3,user_0147,0.848830
user_0041,4,user_0614,0.841299
user_0041,5,user_0279,0.839081
user_0041,6,user_0196,0.839028
user_0041,7,user_0099,0.831805
user_0041,8,user_0267,0.828783
user_0041,9,user_0504,0.826287
user_0041,10,user_0443,0.824792
user_0041,11,user_0444,0.824350
user_0041,12,user_0437,0.822531
user_0041,13,user_0547,0.819614
user_0041,14,user_0011,0.819305
user_0041,15,user_0639,0.818250
user_0043,1,user_0279,0.745795
user_0043,2,user_0857,0.733138
user_0043,3,user_0902,0.729411
user_0043,4,user_0563,0.729057
user_0043,5,user_0267,0.726860
user_0043,6,user_0457,0.725377
user_0043,7,user_0466,0.723514
user_0043,8,user_0784,0.722516
user_0043,9,user_0335,0.722480
user_0043,10,user_0052,0.722473
user_0043,11,user_0913,0.721350
user_0043,12,user_0507,0.720259
user_0043,13,user_0940,0.719020
user_0043,14,user_0281,0.716267
user_0043,15,user_0097,0.715852
user_0045,1,user_0424,0.742471
user_0045,2,user_0425,0.742026
user_0045,3,user_0644,0.737469
user_0045,4,user_0578,0.737339
user_0045,5,user_0982,0.729854
user_0045,6,user_0468,0.726436
user_0045,7,user_0721,0.724778
user_0045,8,user_0293,0.721604
user_0045,9,user_0497,0.719789
user_0045,10,user_0971,0.718783
user_0045,11,user_0535,0.714646
user_0045,12,user_0334,0.712105
user_0045,13,user_0397,0.711784
user_0045,14,user_0045,0.709481
user_0045,15,user_0902,0.709112
user_0046,1,user_0862,0.726979
user_0046,2,user_0478,0.712676
user_0046,3,user_0095,0.711102
user_0046,4,user_0721,0.709983
user_0046,5,user_0046,0.706615
user_0046,6,user_0147,0.706296
user_0046,7,user_0976,0.706096
user_0046,8,user_0269,0.692700
user_0046,9,user_0328,0.692683
user_0046,10,user_0355,0.692477
user_0046,11,user_0716,0.691850
user_0046,12,user_0345,0.688486
user_0046,13,user_0397,0.688034
user_0046,14,user_0351,0.686156
user_0046,15,user_0563,0.684446
user_0047,1,user_0614,0.797280
user_0047,2,user_0415,0.791453
user_0047,3,user_0485,0.791093
user_0047,4,user_0941,0.783264
user_0047,5,user_0477,0.779756
user_0047,6,user_0563,0.779453
user_0047,7,user_0179,0.773597
user_0047,8,user_0011,0.768895
user_0047,9,user_0157,0.765077
user_0047,10,user_0902,0.764898
user_0047,11,user_0267,0.764325
user_0047,12,user_0167,0.764309
user_0047,13,user_0924,0.763822
user_0047,14,user_0279,0.763331
user_0047,15,user_0270,0.761574
user_0049,1,user_0661,0.819608
user_0049,2,user_0160,0.817368
user_0049,3,user_0158,0.816131
user_0049,4,user_0979,0.793937
user_0049,5,user_0919,0.793225
user_0049,6,user_0345,0.789316
user_0049,7,user_0373,0.786511
user_0049,8,user_0800,0.770740
user_0049,9,user_0502,0.769678
user_0049,10,user_0805,0.767257
user_0049,11,user_0689,0.760805
user_0049,12,user_0600,0.758908
user_0049,13,user_0317,0.757394
user_0049,14,user_0177,0.755228
user_0049,15,user_0976,0.755049
user_0052,1,user_0504,0.755429
user_0052,2,user_0160,0.745649
user_0052,3,user_0563,0.734253
user_0052,4,user_0345,0.731795
user_0052,5,user_0862,0.728835
user_0052,6,user_0689,0.725728
user_0052,7,user_0279,0.724613
user_0052,8,user_0647,0.722020
user_0052,9,user_0661,0.721005
user_0052,10,user_0147,0.718602
user_0052,11,user_0441,0.718385
user_0052,12,user_0363,0.717947
user_0052,13,user_0011,0.716295
user_0052,14,user_0270,0.713871
user_0052,15,user_0328,0.713266
user_0053,1,user_0053,0.795826
user_0053,2,user_0578,0.757506
user_0053,3,user_0897,0.718711
user_0053,4,user_0188,0.715712
user_0053,5,user_0425,0.713996
user_0053,6,user_0550,0.699480
user_0053,7,user_0795,0.697335
user_0053,8,user_0063,0.696751
user_0053,9,user_0971,0.696656
user_0053,10,user_0974,0.690066
user_0053,11,user_0576,0.688296
user_0053,12,user_0383,0.680604
user_0053,13,user_0854,0.679217
user_0053,14,user_0397,0.664367
user_0053,15,user_0609,0.664360
user_0056,1,user_0303,0.651138
user_0056,2,user_0643,0.649257
user_0056,3,user_0654,0.643767
user_0056,4,user_0979,0.643545
user_0056,5,user_0366,0.637789
user_0056,6,user_0409,0.635397
user_0056,7,user_0345,0.634445
user_0056,8,user_0661,0.634411
user_0056,9,user_0160,0.624192
user_0056,10,user_0909,0.623997
user_0056,11,user_0959,0.621145
user_0056,12,user_0486,0.620981
user_0056,13,user_0420,0.618621
user_0056,14,user_0202,0.617942
user_0056,15,user_0689,0.617798
user_0058,1,user_0011,0.854969
user_0058,2,user_0160,0.819839
user_0058,3,user_0563,0.817661
user_0058,4,user_0415,0.814325
user_0058,5,user_0147,0.812670
user_0058,6,user_0547,0.811197
user_0058,7,user_0099,0.804490
user_0058,8,user_0271,0.803787
user_0058,9,user_0634,0.797996
user_0058,10,user_0443,0.797750
user_0058,11,user_0123,0.797643
user_0058,12,user_0495,0.796401
user_0058,13,user_0969,0.793432
user_0058,14,user_0685,0.791105
user_0058,15,user_0148,0.790603
user_0059,1,user_0961,0.701228
user_0059,2,user_0135,0.695733
user_0059,3,user_0069,0.693125
user_0059,4,user_0415,0.693039
user_0059,5,user_0147,0.683896
user_0059,6,user_0393,0.670338
user_0059,7,user_0099,0.669828
user_0059,8,user_0127,0.665785
user_0059,9,user_0683,0.662345
user_0059,10,user_0420,0.661388
user_0059,11,user_0191,0.660146
user_0059,12,user_0151,0.659863
user_0059,13,user_0434,0.658652
user_0059,14,user_0143,0.657721
user_0059,15,user_0968,0.656886
user_0060,1,user_0076,0.724766
user_0060,2,user_0267,0.724666
user_0060,3,user_0661,0.721372
user_0060,4,user_0643,0.720758
user_0060,5,user_0026,0.717552
user_0060,6,user_0671,0.713340
user_0060,7,user_0540,0.709089
user_0060,8,user_0160,0.708828
user_0060,9,user_0182,0.708665
user_0060,10,user_0775,0.707905
user_0060,11,user_0550,0.704710
user_0060,12,user_0862,0.704527
user_0060,13,user_0397,0.702802
user_0060,14,user_0979,0.702570
user_0060,15,user_0088,0.701686
user_0061,1,user_0437,0.722232
user_0061,2,user_0451,0.710296
user_0061,3,user_0557,0.694333
user_0061,4,user_0147,0.692261
user_0061,5,user_0617,0.692077
user_0061,6,user_0444,0.688659
user_0061,7,user_0151,0.684534
user_0061,8,user_0074,0.683278
user_0061,9,user_0504,0.682638
user_0061,10,user_0073,0.681766
user_0061,11,user_0733,0.678157
user_0061,12,user_0270,0.673570
user_0061,13,user_0415,0.671945
user_0061,14,user_0279,0.666759
user_0061,15,user_0267,0.666343
user_0063,1,user_0159,0.803475
user_0063,2,user_0063,0.796315
user_0063,3,user_0839,0.782149
user_0063,4,user_0640,0.778996
user_0063,5,user_0188,0.777495
user_0063,6,user_0745,0.776074
user_0063,7,user_0954,0.775358
user_0063,8,user_0123,0.774429
user_0063,9,user_0721,0.774360
user_0063,10,user_0969,0.773926
user_0063,11,user_0293,0.771852
user_0063,12,user_0971,0.766582
user_0063,13,user_0515,0.765183
user_0063,14,user_0793,0.764958
user_0063,15,user_0505,0.764911
user_0066,1,user_0485,0.840367
user_0066,2,user_0504,0.837552
user_0066,3,user_0350,0.837267
user_0066,4,user_0066,0.832923
user_0066,5,user_0985,0.814624
user_0066,6,user_0423,0.813969
user_0066,7,user_0047,0.811547
user_0066,8,user_0085,0.810770
user_0066,9,user_0882,0.809606
user_0066,10,user_0473,0.808291
user_0066,11,user_0600,0.807440
user_0066,12,user_0147,0.807365
user_0066,13,user_0045,0.806348
user_0066,14,user_0477,0.805379
user_0066,15,user_0313,0.805280
user_0068,1,user_0958,0.763285
user_0068,2,user_0536,0.757161
user_0068,3,user_0677,0.743873
user_0068,4,user_0260,0.741806
user_0068,5,user_0160,0.733920
user_0068,6,user_0969,0.733150
user_0068,7,user_0610,0.727882
user_0068,8,user_0397,0.727492
user_0068,9,user_0068,0.717714
user_0068,10,user_0795,0.717686
user_0068,11,user_0011,0.715341
user_0068,12,user_0166,0.711485
user_0068,13,user_0538,0.711423
user_0068,14,user_0774,0.710440
user_0068,15,user_0511,0.697179
user_0070,1,user_0070,0.767308
user_0070,2,user_0758,0.737550
user_0070,3,user_0944,0.724570
user_0070,4,user_0157,0.717157
user_0070,5,user_0422,0.716057
user_0070,6,user_0590,0.700357
user_0070,7,user_0363,0.695047
user_0070,8,user_0663,0.694296
user_0070,9,user_0959,0.692495
user_0070,10,user_0938,0.689636
user_0070,11,user_0393,0.685909
user_0070,12,user_0872,0.684441
user_0070,13,user_0415,0.681285
user_0070,14,user_0107,0.679598
user_0070,15,user_0655,0.678857
user_0071,1,user_0099,0.795487
user_0071,2,user_0147,0.760732
user_0071,3,user_0230,0.757216
user_0071,4,user_0557,0.752699
user_0071,5,user_0300,0.737847
user_0071,6,user_0415,0.726493
user_0071,7,user_0803,0.725843
user_0071,8,user_0267,0.724254
user_0071,9,user_0547,0.720975
user_0071,10,user_0334,0.718976
user_0071,11,user_0711,0.718847
user_0071,12,user_0071,0.718428
user_0071,13,user_0484,0.717577
user_0071,14,user_0240,0.717414
user_0071,15,user_0457,0.716414
user_0072,1,user_0179,0.788199
user_0072,2,user_0961,0.758534
user_0072,3,user_0902,0.753752
user_0072,4,user_0457,0.750083
user_0072,5,user_0045,0.749558
user_0072,6,user_0112,0.748500
user_0072,7,user_0415,0.747677
user_0072,8,user_0335,0.747587
user_0072,9,user_0507,0.746510
user_0072,10,user_0224,0.744725
user_0072,11,user_0384,0.743841
user_0072,12,user_0462,0.742098
user_0072,13,user_0231,0.737786
user_0072,14,user_0151,0.732172
user_0072,15,user_0720,0.731771
user_0073,1,user_0073,0.847209
user_0073,2,user_0695,0.779428
user_0073,3,user_0437,0.772530
user_0073,4,user_0557,0.769709
user_0073,5,user_0105,0.763597
user_0073,6,user_0061,0.751558
user_0073,7,user_0415,0.751225
user_0073,8,user_0504,0.749329
user_0073,9,user_0422,0.747788
user_0073,10,user_0815,0.738438
user_0073,11,user_0274,0.736925
user_0073,12,user_0451,0.734563
user_0073,13,user_0620,0.734102
user_0073,14,user_0812,0.732246
user_0073,15,user_0733,0.730559
user_0074,1,user_0074,0.869356
user_0074,2,user_0147,0.814537
user_0074,3,user_0451,0.799581
user_0074,4,user_0315,0.791606
user_0074,5,user_0437,0.791232
user_0074,6,user_0047,0.789557
user_0074,7,user_0557,0.789182
user_0074,8,user_0061,0.784636
user_0074,9,user_0486,0.781067
user_0074,10,user_0864,0.777900
user_0074,11,user_0812,0.777690
user_0074,12,user_0695,0.776311
user_0074,13,user_0614,0.776052
user_0074,14,user_0534,0.774055
user_0074,15,user_0073,0.773976
user_0075,1,user_0315,0.797069
user_0075,2,user_0563,0.771319
user_0075,3,user_0887,0.761197
user_0075,4,user_0600,0.760398
user_0075,5,user_0557,0.759317
user_0075,6,user_0075,0.757256
user_0075,7,user_0074,0.755472
user_0075,8,user_0135,0.754685
user_0075,9,user_0099,0.752186
user_0075,10,user_0766,0.745680
user_0075,11,user_0224,0.745456
user_0075,12,user_0541,0.745199
user_0075,13,user_0444,0.743393
user_0075,14,user_0593,0.742905
user_0075,15,user_0732,0.741233
user_0076,1,user_0976,0.786177
user_0076,2,user_0359,0.767592
user_0076,3,user_0147,0.766662
user_0076,4,user_0969,0.765555
user_0076,5,user_0568,0.764305
user_0076,6,user_0637,0.761598
user_0076,7,user_0661,0.760686
user_0076,8,user_0160,0.760191
user_0076,9,user_0721,0.759401
user_0076,10,user_0471,0.757075
user_0076,11,user_0610,0.756626
user_0076,12,user_0689,0.755527
user_0076,13,user_0158,0.755305
user_0076,14,user_0444,0.753014
user_0076,15,user_0795,0.752032
user_0078,1,user_0563,0.897239
user_0078,2,user_0504,0.887260
user_0078,3,user_0137,0.885520
user_0078,4,user_0415,0.883224
user_0078,5,user_0879,0.881546
user_0078,6,user_0168,0.877026
user_0078,7,user_0540,0.876136
user_0078,8,user_0380,0.873061
user_0078,9,user_0593,0.872265
user_0078,10,user_0238,0.872037
user_0078,11,user_0495,0.871264
user_0078,12,user_0224,0.871093
user_0078,13,user_0099,0.870676
user_0078,14,user_0473,0.868665
user_0078,15,user_0671,0.868416
user_0081,1,user_0563,0.774442
user_0081,2,user_0772,0.757163
user_0081,3,user_0504,0.751317
user_0081,4,user_0427,0.748706
user_0081,5,user_0137,0.746501
user_0081,6,user_0238,0.737944
user_0081,7,user_0335,0.737778
user_0081,8,user_0510,0.734631
user_0081,9,user_0819,0.733489
user_0081,10,user_0879,0.732189
user_0081,11,user_0775,0.731720
user_0081,12,user_0224,0.731672
user_0081,13,user_0367,0.731031
user_0081,14,user_0410,0.730827
user_0081,15,user_0500,0.730530
user_0082,1,user_0082,0.788997
user_0082,2,user_0501,0.739422
user_0082,3,user_0413,0.735560
user_0082,4,user_0415,0.709970
user_0082,5,user_0423,0.707607
user_0082,6,user_0661,0.695293
user_0082,7,user_0983,0.695015
user_0082,8,user_0045,0.693830
user_0082,9,user_0504,0.686550
user_0082,10,user_0519,0.684787
user_0082,11,user_0127,0.684236
user_0082,12,user_0123,0.684180
user_0082,13,user_0160,0.681255
user_0082,14,user_0770,0.680951
user_0082,15,user_0153,0.680936
user_0083,1,user_0157,0.847747
user_0083,2,user_0020,0.843198
user_0083,3,user_0224,0.821251
user_0083,4,user_0775,0.818967
user_0083,5,user_0790,0.817244
user_0083,6,user_0563,0.813344
user_0083,7,user_0415,0.812947
user_0083,8,user_0203,0.812944
user_0083,9,user_0422,0.812877
user_0083,10,user_0099,0.811845
user_0083,11,user_0833,0.811338
user_0083,12,user_0147,0.809041
user_0083,13,user_0699,0.807541
user_0083,14,user_0078,0.806290
user_0083,15,user_0663,0.805234
user_0084,1,user_0237,0.795310
user_0084,2,user_0373,0.792373
user_0084,3,user_0396,0.791737
user_0084,4,user_0084,0.787460
user_0084,5,user_0003,0.781083
user_0084,6,user_0661,0.780521
user_0084,7,user_0160,0.776812
user_0084,8,user_0290,0.775479
user_0084,9,user_0931,0.772970
user_0084,10,user_0098,0.765005
user_0084,11,user_0345,0.763295
user_0084,12,user_0981,0.761888
user_0084,13,user_0181,0.755976
user_0084,14,user_0092,0.755033
user_0084,15,user_0708,0.754318
user_0088,1,user_0415,0.625708
user_0088,2,user_0821,0.622304
user_0088,3,user_0451,0.617506
user_0088,4,user_0707,0.602609
user_0088,5,user_0444,0.601915
user_0088,6,user_0264,0.601751
user_0088,7,user_0047,0.601047
user_0088,8,user_0334,0.600694
user_0088,9,user_0114,0.599433
user_0088,10,user_0523,0.599370
user_0088,11,user_0121,0.599124
user_0088,12,user_0270,0.595398
user_0088,13,user_0412,0.594001
user_0088,14,user_0381,0.592978
user_0088,15,user_0486,0.592592
user_0090,1,user_0240,0.690806
user_0090,2,user_0090,0.673777
user_0090,3,user_0876,0.670048
user_0090,4,user_0328,0.664376
user_0090,5,user_0757,0.653388
user_0090,6,user_0842,0.649847
user_0090,7,user_0270,0.645110
user_0090,8,user_0794,0.641640
user_0090,9,user_0092,0.636044
user_0090,10,user_0459,0.634495
user_0090,11,user_0230,0.632464
user_0090,12,user_0151,0.631327
user_0090,13,user_0071,0.630018
user_0090,14,user_0255,0.625173
user_0090,15,user_0326,0.621394
user_0094,1,user_0415,0.819814
user_0094,2,user_0685,0.797035
user_0094,3,user_0005,0.796528
user_0094,4,user_0094,0.791103
user_0094,5,user_0547,0.789769
user_0094,6,user_0147,0.789036
user_0094,7,user_0011,0.788809
user_0094,8,user_0420,0.785288
user_0094,9,user_0153,0.785221
user_0094,10,user_0048,0.783306
user_0094,11,user_0862,0.782528
user_0094,12,user_0099,0.781949
user_0094,13,user_0474,0.780139
user_0094,14,user_0410,0.778055
user_0094,15,user_0912,0.776436
user_0095,1,user_0269,0.857980
user_0095,2,user_0355,0.843284
user_0095,3,user_0971,0.822859
user_0095,4,user_0969,0.821719
user_0095,5,user_0160,0.812638
user_0095,6,user_0177,0.811192
user_0095,7,user_0563,0.810666
user_0095,8,user_0650,0.810138
user_0095,9,user_0147,0.810043
user_0095,10,user_0924,0.807954
user_0095,11,user_0808,0.803962
user_0095,12,user_0267,0.803797
user_0095,13,user_0608,0.802361
user_0095,14,user_0504,0.801452
user_0095,15,user_0415,0.799099
user_0096,1,user_0114,0.708279
user_0096,2,user_0510,0.689475
user_0096,3,user_0415,0.688022
user_0096,4,user_0486,0.681109
user_0096,5,user_0137,0.674228
user_0096,6,user_0272,0.673468
user_0096,7,user_0151,0.672633
user_0096,8,user_0821,0.672089
user_0096,9,user_0229,0.672061
user_0096,10,user_0557,0.671259
user_0096,11,user_0563,0.670058
user_0096,12,user_0879,0.669702
user_0096,13,user_0504,0.669557
user_0096,14,user_0671,0.665804
user_0096,15,user_0639,0.664193
user_0097,1,user_0267,0.789765
user_0097,2,user_0147,0.781685
user_0097,3,user_0438,0.775313
user_0097,4,user_0862,0.771519
user_0097,5,user_0504,0.765997
user_0097,6,user_0563,0.763806
user_0097,7,user_0279,0.761633
user_0097,8,user_0485,0.758569
user_0097,9,user_0962,0.757677
user_0097,10,user_0137,0.756173
user_0097,11,user_0772,0.755956
user_0097,12,user_0345,0.753777
user_0097,13,user_0038,0.752463
user_0097,14,user_0196,0.751590
user_0097,15,user_0547,0.751424
user_0099,1,user_0099,0.864598
user_0099,2,user_0415,0.843085
user_0099,3,user_0495,0.819218
user_0099,4,user_0048,0.816494
user_0099,5,user_0410,0.812422
user_0099,6,user_0123,0.810732
user_0099,7,user_0563,0.810717
user_0099,8,user_0271,0.807975
user_0099,9,user_0473,0.804732
user_0099,10,user_0569,0.803328
user_0099,11,user_0085,0.800774
user_0099,12,user_0812,0.797491
user_0099,13,user_0685,0.796575
user_0099,14,user_0279,0.796431
user_0099,15,user_0745,0.795900
user_0100,1,user_0823,0.708246
user_0100,2,user_0557,0.699863
user_0100,3,user_0422,0.694974
user_0100,4,user_0073,0.690952
user_0100,5,user_0815,0.688675
user_0100,6,user_0152,0.683257
user_0100,7,user_0074,0.679151
user_0100,8,user_0656,0.678752
user_0100,9,user_0437,0.677315
user_0100,10,user_0270,0.676546
user_0100,11,user_0972,0.674613
user_0100,12,user_0334,0.672542
user_0100,13,user_0147,0.670765
user_0100,14,user_0827,0.669957
user_0100,15,user_0190,0.663424
user_0101,1,user_0143,0.787990
user_0101,2,user_0153,0.778578
user_0101,3,user_0635,0.765788
user_0101,4,user_0090,0.748285
user_0101,5,user_0704,0.743493
user_0101,6,user_0186,0.739322
user_0101,7,user_0961,0.737837
user_0101,8,user_0030,0.736249
user_0101,9,user_0776,0.731446
user_0101,10,user_0836,0.729037
user_0101,11,user_0652,0.728829
